fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_C1_conv.TextGrid,2,0.4732370161289054,667.5853696084055,668.0586066245344,Czech,Prague,C1,conv,2.113106046057076,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1916900829037331,668.0586066245344,668.2502967074381,Czech,Prague,C1,conv,5.216753964795355,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.441354081821828,668.2502967074381,668.6916507892599,Czech,Prague,C1,conv,2.2657545068399165,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.3863747375337425,669.2324649458586,669.6188396833924,Czech,Prague,C1,conv,2.588160929938306,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1305413481444475,669.6188396833924,669.7493810315368,Czech,Prague,C1,conv,7.660408094556164,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.186487640206451,669.7493810315368,669.9358686717433,Czech,Prague,C1,conv,5.362285666186514,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1404244734879967,669.9358686717433,670.0762931452313,Czech,Prague,C1,conv,7.121265796203813,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.0802735019192368,670.0762931452313,670.1565666471505,Czech,Prague,C1,conv,12.45741092753248,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.2193831590338959,670.1565666471505,670.3759498061844,Czech,Prague,C1,conv,4.558235027719218,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.3558499961334291,670.3759498061844,670.7317998023178,Czech,Prague,C1,conv,2.8101728561633625,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1644458315464589,670.7317998023178,670.8962456338643,Czech,Prague,C1,conv,6.081029787109454,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.150966665026317,670.8962456338643,671.0472122988906,Czech,Prague,C1,conv,6.623978875241608,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.10783333216159,671.0472122988906,671.1550456310522,Czech,Prague,C1,conv,9.273570425343843,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.4528999950788375,671.1550456310522,671.607945626131,Czech,Prague,C1,conv,2.207992958414423,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.6705769712006031,671.607945626131,672.2785225973316,Czech,Prague,C1,conv,1.4912531192498257,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.5704982360016402,672.2785225973316,672.8490208333333,Czech,Prague,C1,conv,1.7528537984771702,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.2600235731647444,672.8490208333333,673.109044406498,Czech,Prague,C1,conv,3.845805162312823,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.3971240747137017,673.109044406498,673.5061684812117,Czech,Prague,C1,conv,2.518104702468439,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.3550048546683229,673.5061684812117,673.86117333588,Czech,Prague,C1,conv,2.816862887506958,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.2136681031460057,673.86117333588,674.074841439026,Czech,Prague,C1,conv,4.680155742837622,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.4633114204992807,674.074841439026,674.5381528595253,Czech,Prague,C1,conv,2.158375459258839,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1263576601361364,674.5381528595253,674.6645105196615,Czech,Prague,C1,conv,7.914043350617689,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1022895343959362,674.6645105196615,674.7668000540574,Czech,Prague,C1,conv,9.776171197820297,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.0722043772207143,674.7668000540574,674.8390044312781,Czech,Prague,C1,conv,13.849575863568502,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1925450059217155,674.8390044312781,675.0315494371998,Czech,Prague,C1,conv,5.193590948843293,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1143235972660932,675.0315494371998,675.1458730344659,Czech,Prague,C1,conv,8.747100545414574,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.0962725029609146,675.1458730344659,675.2421455374268,Czech,Prague,C1,conv,10.387181897680454,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1263576601361364,675.2421455374268,675.368503197563,Czech,Prague,C1,conv,7.914043350617689,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.144408754441315,675.368503197563,675.5129119520043,Czech,Prague,C1,conv,6.924787931789697,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1805109430516722,675.5129119520043,675.693422895056,Czech,Prague,C1,conv,5.539830345430885,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.0724239709628591,675.693422895056,675.7658468660188,Czech,Prague,C1,conv,13.807583134495982,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1645209324060488,675.7658468660188,675.9303677984249,Czech,Prague,C1,conv,6.078253905903793,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.1546987871877263,675.9303677984249,676.0850665856126,Czech,Prague,C1,conv,6.464174788820447,2,Female
Czech_Prague_C1_conv.TextGrid,2,0.5664398424323736,676.0850665856126,676.651506428045,Czech,Prague,C1,conv,1.7654125382597687,2,Female
