fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_S2_sing.TextGrid,12,0.2467869796935247,1311.991510058621,1312.2382970383146,Czech,Prague,S2,sing,4.052077630845281,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1807270581527973,1312.2382970383146,1312.4190240964674,Czech,Prague,S2,sing,5.533205764653908,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2477917231926767,1312.4190240964674,1312.66681581966,Czech,Prague,S2,sing,4.0356473053881015,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2246856109602504,1312.66681581966,1312.8915014306203,Czech,Prague,S2,sing,4.4506632878102375,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2339492430414793,1312.8915014306203,1313.1254506736618,Czech,Prague,S2,sing,4.274431440766405,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.174529143564996,1313.1254506736618,1313.2999798172268,Czech,Prague,S2,sing,5.729702097733565,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2998555190656589,1313.2999798172268,1313.5998353362925,Czech,Prague,S2,sing,3.334939450559293,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.562864385364719,1313.5998353362925,1314.1626997216572,Czech,Prague,S2,sing,1.776626885625443,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2206560175948198,1314.1626997216572,1314.383355739252,Czech,Prague,S2,sing,4.531940759649949,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2295741339896722,1314.383355739252,1314.6129298732417,Czech,Prague,S2,sing,4.355891417824043,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1505070814098417,1314.6129298732417,1314.7634369546515,Czech,Prague,S2,sing,6.644205645559809,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1618791970440725,1314.7634369546515,1314.9253161516956,Czech,Prague,S2,sing,6.177446010729498,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3119853615758075,1314.9253161516956,1315.2373015132714,Czech,Prague,S2,sing,3.2052785904732777,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2263229522802703,1315.2373015132714,1315.4636244655517,Czech,Prague,S2,sing,4.418464808472609,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3051177592772092,1315.4636244655517,1315.7687422248289,Czech,Prague,S2,sing,3.277423124661414,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.4993727957298688,1315.7687422248289,1316.2681150205588,Czech,Prague,S2,sing,2.002511968114781,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2264769140708722,1316.2681150205588,1316.4945919346296,Czech,Prague,S2,sing,4.41546108177307,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3276827382587726,1316.4945919346296,1316.8222746728884,Czech,Prague,S2,sing,3.0517323106910053,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.5645169937781702,1316.8222746728884,1317.3867916666666,Czech,Prague,S2,sing,1.7714258578953515,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.193222869346755,1360.3149880947408,1360.5082109640875,Czech,Prague,S2,sing,5.175370821170315,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2452401825871675,1360.5082109640875,1360.7534511466747,Czech,Prague,S2,sing,4.077635196037104,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3047200776175032,1360.7534511466747,1361.0581712242922,Czech,Prague,S2,sing,3.281700398013287,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2735525251525814,1361.0581712242922,1361.3317237494448,Czech,Prague,S2,sing,3.655605077826362,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1445818986892391,1361.3317237494448,1361.476305648134,Czech,Prague,S2,sing,6.91649514265528,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1583080283119216,1361.476305648134,1361.634613676446,Czech,Prague,S2,sing,6.316799032009002,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3330324201826897,1361.634613676446,1361.9676460966286,Czech,Prague,S2,sing,3.0027106653803726,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.6039497033862062,1361.9676460966286,1362.5715958000148,Czech,Prague,S2,sing,1.6557670189971638,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1305582602549293,1362.5715958000148,1362.7021540602698,Czech,Prague,S2,sing,7.659415789145707,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.0869321542752459,1362.7021540602698,1362.789086214545,Czech,Prague,S2,sing,11.503223500406822,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3532190689500112,1362.789086214545,1363.142305283495,Czech,Prague,S2,sing,2.8311042293742172,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2305989776566548,1363.142305283495,1363.3729042611517,Czech,Prague,S2,sing,4.336532668800153,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2481729333476323,1363.3729042611517,1363.621077194499,Czech,Prague,S2,sing,4.029448282336388,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1967411912546595,1363.621077194499,1363.817818385754,Czech,Prague,S2,sing,5.0828196862222494,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3211914331643584,1363.817818385754,1364.1390098189183,Czech,Prague,S2,sing,3.113408069910399,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.7644629319865999,1364.1390098189183,1364.903472750905,Czech,Prague,S2,sing,1.3081078992297417,12,Female
