fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_S2_sing.TextGrid,18,0.237863781145279,1339.023819096294,1339.2616828774392,Czech,Prague,S2,sing,4.204086873525458,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.307049528601965,1339.2616828774392,1339.5687324060411,Czech,Prague,S2,sing,3.256803567011242,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2132288393067938,1339.5687324060411,1339.781961245348,Czech,Prague,S2,sing,4.689797136498967,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.5641845879852099,1339.781961245348,1340.3461458333331,Czech,Prague,S2,sing,1.7724695450670749,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.594827778965282,1340.3461458333331,1340.9409736122984,Czech,Prague,S2,sing,1.6811588754975857,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1236727267980768,1340.9409736122984,1341.0646463390965,Czech,Prague,S2,sing,8.085857131885854,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1449956107285288,1341.0646463390965,1341.209641949825,Czech,Prague,S2,sing,6.896760494855751,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.6209205501747874,1341.209641949825,1341.8305624999998,Czech,Prague,S2,sing,1.6105120046654966,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.3892033491604252,1388.5701438326412,1388.9593471818016,Czech,Prague,S2,sing,2.5693509630817983,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1533027753246187,1388.9593471818016,1389.1126499571262,Czech,Prague,S2,sing,6.523039115779213,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2768273137153301,1389.1126499571262,1389.3894772708416,Czech,Prague,S2,sing,3.612360307149208,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2839197392368078,1389.3894772708416,1389.6733970100784,Czech,Prague,S2,sing,3.5221221415885213,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2338143048114034,1389.6733970100784,1389.9072113148898,Czech,Prague,S2,sing,4.27689828818048,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1356564126972443,1389.9072113148898,1390.042867727587,Czech,Prague,S2,sing,7.371564529218263,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.3849112848072309,1390.042867727587,1390.4277790123942,Czech,Prague,S2,sing,2.5980012524205787,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.5101168209389471,1390.4277790123942,1390.9378958333332,Czech,Prague,S2,sing,1.9603352780238632,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2866285262598467,1390.9378958333332,1391.224524359593,Czech,Prague,S2,sing,3.488836275470493,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2746215183867662,1391.224524359593,1391.4991458779798,Czech,Prague,S2,sing,3.64137524937736,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1742578309444979,1391.4991458779798,1391.6734037089243,Czech,Prague,S2,sing,5.738623019578991,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.178063916483552,1391.6734037089243,1391.8514676254078,Czech,Prague,S2,sing,5.61596094115099,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2801360067078349,1391.8514676254078,1392.1316036321157,Czech,Prague,S2,sing,3.5696946342315083,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2536664627671143,1392.1316036321157,1392.3852700948828,Czech,Prague,S2,sing,3.9421845091050858,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2470490767818773,1392.3852700948828,1392.632319171665,Czech,Prague,S2,sing,4.047778737027674,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.4874099950018262,1392.632319171665,1393.1197291666665,Czech,Prague,S2,sing,2.051660840472205,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2567708333333485,1393.1197291666665,1393.3765,Czech,Prague,S2,sing,3.894523326571778,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2201041666667151,1393.3765,1393.5966041666666,Czech,Prague,S2,sing,4.543303360150444,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.4204166666665969,1393.5966041666666,1394.0170208333332,Czech,Prague,S2,sing,2.3785926660063414,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.3784490657537844,1437.6771666666666,1438.0556157324204,Czech,Prague,S2,sing,2.642363505398613,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2900989581673912,1438.0556157324204,1438.3457146905878,Czech,Prague,S2,sing,3.4470995908333664,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2354920954535373,1438.3457146905878,1438.581206786041,Czech,Prague,S2,sing,4.246427032185887,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.4371265472918821,1438.581206786041,1439.0183333333332,Czech,Prague,S2,sing,2.287667052470897,18,Male
